"","Date","Cases","Deaths","case_fatality","attack_rate","COD","newcases"
"1",2017-05-22,9216,33,0.4,2.79,"Amanat Al Asimah",9216
"2",2017-05-22,4664,42,0.9,2.1,"Hajjah",4664
"3",2017-05-22,3815,39,1,3.05,"Sana'a",3815
"4",2017-05-22,3743,45,1.2,2.45,"Amran",3743
"5",2017-05-22,2486,34,1.4,3.27,"Al Mahwit",2486
"6",2017-05-22,1791,23,1.3,0.59,"Taizz",1791
"7",2017-05-22,1617,33,2,0.76,"Dhamar",1617
"8",2017-05-22,1498,6,0.4,1.95,"Al Bayda",1498
"9",2017-05-22,1401,8,0.6,1.86,"Al Dhale'e",1401
"10",2017-05-22,1397,32,2.3,0.42,"Al Hudaydah",1397
"11",2017-05-22,1378,37,2.7,0.45,"Ibb",1378
"12",2017-05-22,1068,10,0.9,1.75,"Abyan",1068
"13",2017-05-22,549,4,0.7,0.87,"Raymah",549
"14",2017-05-22,489,12,2.5,0.51,"Aden",489
"15",2017-05-22,189,3,1.6,0.29,"Al Jawf",189
"16",2017-05-22,168,0,0,0.16,"Lahj",168
"17",2017-05-22,2,0,0,0.01,"Marib",2
"18",2017-05-27,12544,36,0.3,3.79,"Amanat Al Asimah",3328
"19",2017-05-27,5980,62,1,2.69,"Hajjah",1316
"20",2017-05-27,5972,57,1,3.9,"Amran",2229
"21",2017-05-27,5383,46,0.9,4.3,"Sana'a",1568
"22",2017-05-27,3594,45,1.3,4.72,"Al Mahwit",1108
"23",2017-05-27,3394,30,0.9,1.12,"Taizz",1603
"24",2017-05-27,2536,8,0.3,3.29,"Al Bayda",1038
"25",2017-05-27,2507,41,1.6,1.18,"Dhamar",890
"26",2017-05-27,2463,40,1.6,0.74,"Al Hudaydah",1066
"27",2017-05-27,2177,57,2.6,0.71,"Ibb",799
"28",2017-05-27,1919,9,0.5,2.55,"Al Dhale'e",518
"29",2017-05-27,1365,15,1.1,2.23,"Abyan",297
"30",2017-05-27,793,12,1.5,0.83,"Aden",304
"31",2017-05-27,761,8,1.1,1.2,"Raymah",212
"32",2017-05-27,328,1,0.3,0.31,"Lahj",160
"33",2017-05-27,271,3,1.1,0.42,"Al Jawf",82
"34",2017-05-27,86,0,0,0.1,"Sa'ada",86
"35",2017-05-27,59,1,1.7,0.16,"Marib",57
"36",2017-05-27,8,0,0,0.01,"Shabwah",8
"37",2017-05-30,13700,36,0.3,4.14,"Amanat Al Asimah",1156
"38",2017-05-30,7143,70,1,3.22,"Hajjah",1163
"39",2017-05-30,6977,76,1.1,4.56,"Amran",1005
"40",2017-05-30,6865,41,0.6,2.05,"Al Hudaydah",4402
"41",2017-05-30,6224,50,0.8,4.98,"Sana'a",841
"42",2017-05-30,4246,50,1.2,1.45,"Al Mahwit",652
"43",2017-05-30,4399,38,0.9,5.58,"Taizz",1005
"44",2017-05-30,3033,44,1.5,4.07,"Dhamar",526
"45",2017-05-30,3136,11,0.4,1.43,"Al Bayda",600
"46",2017-05-30,2371,11,0.5,0.84,"Al Dhale'e",452
"47",2017-05-30,2567,57,2.2,3.15,"Ibb",390
"48",2017-05-30,1587,16,1,2.6,"Abyan",222
"49",2017-05-30,1171,16,1.4,1.22,"Aden",378
"50",2017-05-30,902,9,1,1.42,"Raymah",141
"51",2017-05-30,471,2,0.4,0.45,"Lahj",143
"52",2017-05-30,334,4,1.2,0.51,"Al Jawf",63
"53",2017-05-30,114,1,0.9,0.32,"Marib",55
"54",2017-05-30,106,0,0,0.12,"Sa'ada",20
"55",2017-05-30,11,0,0,0.02,"Shabwah",3
"56",2017-06-04,16386,37,0.2,4.95,"Amanat Al Asimah",2686
"57",2017-06-04,9864,102,1,4.44,"Hajjah",2721
"58",2017-06-04,9500,90,0.9,6.21,"Amran",2523
"59",2017-06-04,9330,59,0.6,2.79,"Al Hudaydah",2465
"60",2017-06-04,7992,56,0.7,6.39,"Sana'a",1768
"61",2017-06-04,5608,48,0.9,1.85,"Taizz",1209
"62",2017-06-04,5514,63,1.1,7.25,"Al Mahwit",1268
"63",2017-06-04,4274,85,2,1.39,"Ibb",1707
"64",2017-06-04,4060,52,1.3,1.91,"Dhamar",1027
"65",2017-06-04,3837,13,0.3,4.98,"Al Bayda",701
"66",2017-06-04,2960,23,0.8,3.09,"Aden",1789
"67",2017-06-04,2802,14,0.5,3.72,"Al Dhale'e",431
"68",2017-06-04,1920,16,0.8,3.14,"Abyan",333
"69",2017-06-04,1141,15,1.3,1.8,"Raymah",239
"70",2017-06-04,520,2,0.4,0.49,"Lahj",49
"71",2017-06-04,433,5,1.2,0.67,"Al Jawf",99
"72",2017-06-04,151,1,0.7,0.42,"Marib",37
"73",2017-06-04,118,0,0,0.13,"Sa'ada",12
"74",2017-06-04,12,0,0,0.02,"Shabwah",1
"75",2017-06-07,18887,39,0.2,5.71,"Amanat Al Asimah",2501
"76",2017-06-07,11224,130,1.2,5.06,"Hajjah",1360
"77",2017-06-07,11128,74,0.7,3.33,"Al Hudaydah",1798
"78",2017-06-07,11124,94,0.8,7.27,"Amran",1624
"79",2017-06-07,9194,59,0.6,7.35,"Sana'a",1202
"80",2017-06-07,7227,55,0.8,2.38,"Taizz",1619
"81",2017-06-07,6196,68,1.1,8.14,"Al Mahwit",682
"82",2017-06-07,6041,111,1.8,1.97,"Ibb",1767
"83",2017-06-07,4845,55,1.1,2.28,"Dhamar",785
"84",2017-06-07,4250,14,0.3,5.52,"Al Bayda",413
"85",2017-06-07,3428,19,0.6,4.55,"Al Dhale'e",626
"86",2017-06-07,2961,23,0.8,3.1,"Aden",1
"87",2017-06-07,2171,17,0.8,3.55,"Abyan",251
"88",2017-06-07,1525,25,1.6,2.41,"Raymah",384
"89",2017-06-07,724,5,0.7,0.69,"Lahj",204
"90",2017-06-07,513,5,1,0.79,"Al Jawf",80
"91",2017-06-07,245,1,0.4,0.68,"Marib",94
"92",2017-06-07,125,0,0,0.14,"Sa'ada",7
"93",2017-06-07,12,0,0,0.02,"Shabwah",0
"94",2017-06-10,21538,41,0.2,6.51,"Amanat Al Asimah",2651
"95",2017-06-10,14107,87,0.6,4.22,"Al Hudaydah",2979
"96",2017-06-10,13279,146,1.1,5.98,"Hajjah",2055
"97",2017-06-10,13148,105,0.8,8.59,"Amran",2024
"98",2017-06-10,10963,69,0.6,8.76,"Sana'a",1769
"99",2017-06-10,9172,68,0.7,3.02,"Taizz",1945
"100",2017-06-10,8623,129,1.5,2.81,"Ibb",2582
"101",2017-06-10,7126,70,1,9.37,"Al Mahwit",930
"102",2017-06-10,6031,60,1,2.84,"Dhamar",1186
"103",2017-06-10,4933,18,0.4,6.41,"Al Bayda",683
"104",2017-06-10,4700,25,0.5,6.24,"Al Dhale'e",1272
"105",2017-06-10,3648,31,0.8,3.81,"Aden",687
"106",2017-06-10,2480,21,0.8,4.06,"Abyan",309
"107",2017-06-10,2099,37,1.8,3.31,"Raymah",574
"108",2017-06-10,1042,8,0.8,0.99,"Lahj",318
"109",2017-06-10,618,7,1.1,0.95,"Al Jawf",105
"110",2017-06-10,295,1,0.3,0.82,"Marib",50
"111",2017-06-10,136,0,0,0.15,"Sa'ada",11
"112",2017-06-10,46,0,0,0.28,"Al Maharah",46
"113",2017-06-10,18,0,0,0.03,"Shabwah",6
"114",2017-06-12,22113,42,0.2,6.68,"Amanat Al Asimah",575
"115",2017-06-12,14729,87,0.6,4.4,"Al Hudaydah",622
"116",2017-06-12,13828,106,0.8,9.04,"Amran",680
"117",2017-06-12,13626,146,1.1,6.14,"Hajjah",347
"118",2017-06-12,11142,69,0.6,8.91,"Sana'a",179
"119",2017-06-12,9711,73,0.8,3.2,"Taizz",539
"120",2017-06-12,9490,134,1.4,3.1,"Ibb",867
"121",2017-06-12,7405,70,0.9,9.73,"Al Mahwit",279
"122",2017-06-12,6314,61,1,2.98,"Dhamar",283
"123",2017-06-12,5048,18,0.4,6.55,"Al Bayda",115
"124",2017-06-12,4857,26,0.5,6.45,"Al Dhale'e",157
"125",2017-06-12,3648,31,0.8,3.81,"Aden",0
"126",2017-06-12,2611,21,0.8,4.27,"Abyan",131
"127",2017-06-12,2257,41,1.8,3.56,"Raymah",158
"128",2017-06-12,1239,8,0.6,1.18,"Lahj",197
"129",2017-06-12,646,8,1.2,1,"Al Jawf",28
"130",2017-06-12,319,1,0.3,0.89,"Marib",24
"131",2017-06-12,138,0,0,0.16,"Sa'ada",2
"132",2017-06-12,46,0,0,0.28,"Al Maharah",0
"133",2017-06-12,18,0,0,0.03,"Shabwah",0
"134",2017-06-13,22661,47,0.2,6.85,"Amanat Al Asimah",548
"135",2017-06-13,15642,94,0.6,4.68,"Al Hudaydah",913
"136",2017-06-13,14453,146,1,6.51,"Hajjah",827
"137",2017-06-13,14350,109,0.8,9.38,"Amran",522
"138",2017-06-13,11836,71,0.6,9.46,"Sana'a",694
"139",2017-06-13,10710,77,0.7,3.53,"Taizz",999
"140",2017-06-13,9996,136,1.4,3.26,"Ibb",506
"141",2017-06-13,7634,70,0.9,10.04,"Al Mahwit",229
"142",2017-06-13,6555,67,1,3.09,"Dhamar",241
"143",2017-06-13,5247,18,0.3,6.81,"Al Bayda",199
"144",2017-06-13,5030,29,0.6,6.68,"Al Dhale'e",173
"145",2017-06-13,3648,31,0.8,3.81,"Aden",0
"146",2017-06-13,2675,21,0.8,4.38,"Abyan",64
"147",2017-06-13,2281,41,1.8,3.6,"Raymah",24
"148",2017-06-13,1241,8,0.6,1.18,"Lahj",2
"149",2017-06-13,687,8,1.2,1.06,"Al Jawf",41
"150",2017-06-13,335,1,0.3,0.93,"Marib",16
"151",2017-06-13,138,0,0,0.16,"Sa'ada",0
"152",2017-06-13,70,0,0,0.43,"Al Maharah",24
"153",2017-06-13,18,0,0,0.03,"Shabwah",0
"154",2017-06-14,23436,47,0.2,7.08,"Amanat Al Asimah",775
"155",2017-06-14,16467,95,0.6,4.92,"Al Hudaydah",825
"156",2017-06-14,14937,112,0.7,9.76,"Amran",587
